站名,站码,权重,所属河流,所属水系,所属流域,经度,纬度,站址,站类,所属分局,station_id
茶园,80921940,0.1,新兴江,西江,珠江,112.116666667,22.383333333,广东省-阳春市-卫国镇-茶园管区,PP,江门分局,80921940
腰古,80922120,0.1,新兴江,西江,珠江,112.283333333,22.866666667,广东省云浮市云城区腰古镇沙咀村,ZQ,肇庆分局,80922120
里洞,80921960,0.1,新兴江,西江,珠江,112.183333333,22.45,广东省新兴县裡洞镇农技站,PP,肇庆分局,80921960
天堂,80921980,0.1,新兴江,西江,珠江,112.0,22.55,广东省云浮市新兴县天堂镇石塘水利站,PP,肇庆分局,80921980
樟田,80922000,0.1,新兴江,西江,珠江,112.066666667,22.716666667,广东省云浮市新兴县勒竹镇樟田村,PP,肇庆分局,80922000
共成,80922040,0.1,社圩水,西江,珠江,112.283333333,22.616666667,广东省云浮市新兴县共成镇共成水库,RZ,肇庆分局,80922040
新兴,80922060,0.1,官洞水,西江,珠江,112.216666667,22.7,广东省云浮市新兴县水务局三防办,PP,肇庆分局,80922060
稔村,80922080,0.1,廻龙水,西江,珠江,112.366666667,22.666666667,广东省云浮市新兴县稔村镇稔村墟,PP,肇庆分局,80922080
南盛,80922100,0.2,罗坪水,西江,珠江,112.05,22.833333333,广东省云浮市云安县南盛镇南村,PP,肇庆分局,80922100
